#chan	code	gain	offset	innse	comment
  63	4100	1.6	1.6	16000	low gain
  64	4100	1.5	1.5	16587	low gain
  65	4100	1.5	1.5	16745	low gain
  66	4100	1.6	1.6	14627	low gain
  67	4100	1.0	1.0	23974	low gain
  68	4100	1.2	1.2	21396	low gain
  69	1000	79.3	79.3	 396	unbonded
  70	4100	1.5	1.5	14882	low gain
  71	4100	1.0	1.0	23492	low gain
  72	4100	1.2	1.2	20881	low gain
  73	4104	1.5	1.5	14884	low gain
  74	4100	1.6	1.6	14031	low gain
  75	4100	1.2	1.2	19789	low gain
  76	4100	1.4	1.4	15376	low gain
  77	1000	77.8	77.8	 411	unbonded
  78	4100	1.4	1.4	16355	low gain
  79	4100	1.0	1.0	25483	low gain
  80	4100	1.5	1.5	16259	low gain
  81	4100	1.6	1.6	15235	low gain
  82	4100	0.7	0.7	34611	low gain
  83	4100	1.3	1.3	20310	low gain
  84	4100	0.9	0.9	24580	low gain
  85	1000	77.1	77.1	 390	unbonded
  86	4100	1.1	1.1	21330	low gain
  87	4100	1.4	1.4	16666	low gain
  88	4100	1.1	1.1	21237	low gain
  89	4100	1.5	1.5	15581	low gain
  90	4100	1.3	1.3	18580	low gain
  91	4100	1.2	1.2	19632	low gain
  92	4100	1.5	1.5	15711	low gain
  93	1000	78.9	78.9	 381	unbonded
  94	4100	1.1	1.1	20749	low gain
  95	4100	0.8	0.8	26900	low gain
  96	4100	1.2	1.2	19384	low gain
  97	4100	1.0	1.0	23590	low gain
  98	4100	1.2	1.2	18821	low gain
  99	4100	1.4	1.4	17156	low gain
 100	4100	1.4	1.4	18107	low gain
 101	1000	78.6	78.6	 388	unbonded
 102	4100	1.6	1.6	15988	low gain
 103	4100	1.0	1.0	22979	low gain
 104	4100	1.1	1.1	21518	low gain
 105	4100	1.2	1.2	19178	low gain
 106	4100	1.5	1.5	15972	low gain
 107	4100	1.4	1.4	17140	low gain
 108	4100	1.3	1.3	18879	low gain
 109	1000	76.5	76.5	 400	unbonded
 110	4100	1.3	1.3	17874	low gain
 111	4100	1.6	1.6	14698	low gain
 112	4100	1.4	1.4	16593	low gain
 113	4100	1.0	1.0	25271	low gain
 114	4100	1.2	1.2	20897	low gain
 115	4100	1.3	1.3	17860	low gain
 116	4100	1.3	1.3	17761	low gain
 117	1000	78.3	78.3	 370	unbonded
 118	4100	1.4	1.4	16631	low gain
 119	4100	1.0	1.0	22648	low gain
 120	4100	1.5	1.5	16387	low gain
 121	4100	1.4	1.4	16506	low gain
 122	4100	1.3	1.3	18216	low gain
 123	4100	1.1	1.1	31093	low gain
 124	4100	1.1	1.1	22422	low gain
 125	1000	77.9	77.9	 416	unbonded
 126	4100	1.6	1.6	15286	low gain
 127	4100	1.1	1.1	21937	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	20166	high noise
 130	4000	1.3	1.3	17189	high noise
 131	4000	1.5	1.5	16108	high noise
 132	4000	1.1	1.1	20907	high noise
 133	4000	1.3	1.3	16017	high noise
 134	4000	1.2	1.2	18864	high noise
 135	4000	1.0	1.0	21437	high noise
 136	4000	0.8	0.8	34168	high noise
 137	4000	1.7	1.7	13847	high noise
 138	4000	1.5	1.5	15771	high noise
 139	4000	1.4	1.4	17043	high noise
 140	4000	0.8	0.8	28363	high noise
 141	4000	0.8	0.8	27266	high noise
 142	4000	1.3	1.3	18932	high noise
 143	4000	1.3	1.3	16632	high noise
 144	4000	1.1	1.1	20576	high noise
 145	4000	1.8	1.8	13635	high noise
 146	4000	1.6	1.6	14453	high noise
 147	4000	1.2	1.2	18865	high noise
 148	4000	1.3	1.3	18234	high noise
 149	4000	1.2	1.2	19404	high noise
 150	4000	1.1	1.1	21264	high noise
 151	4000	1.3	1.3	16909	high noise
 152	4000	1.6	1.6	14843	high noise
 153	4000	1.6	1.6	15285	high noise
 154	4000	1.1	1.1	20011	high noise
 155	4000	1.1	1.1	20722	high noise
 156	4000	0.9	0.9	23281	high noise
 157	4000	1.1	1.1	23076	high noise
 158	4000	1.4	1.4	15954	high noise
 159	4000	1.1	1.1	21541	high noise
 160	4000	1.4	1.4	16069	high noise
 161	4000	1.7	1.7	13327	high noise
 162	4000	1.1	1.1	19600	high noise
 163	4000	1.1	1.1	22727	high noise
 164	4000	1.6	1.6	14822	high noise
 165	4000	1.0	1.0	21002	high noise
 166	4000	0.9	0.9	24495	high noise
 167	4000	1.1	1.1	20999	high noise
 168	4000	1.4	1.4	17346	high noise
 169	4000	0.9	0.9	26233	high noise
 170	4000	1.3	1.3	18190	high noise
 171	4000	1.4	1.4	17066	high noise
 172	4000	1.1	1.1	21674	high noise
 173	4000	1.4	1.4	18447	high noise
 174	4000	1.3	1.3	18509	high noise
 175	4000	1.5	1.5	14778	high noise
 176	4000	1.6	1.6	14526	high noise
 177	4000	1.1	1.1	19489	high noise
 178	4000	1.5	1.5	15887	high noise
 179	4000	1.1	1.1	21804	high noise
 180	4000	1.0	1.0	22581	high noise
 181	4000	1.1	1.1	23096	high noise
 182	4000	1.0	1.0	24455	high noise
 183	4000	1.4	1.4	16190	high noise
 184	4000	1.4	1.4	17742	high noise
 185	4000	1.4	1.4	16157	high noise
 186	4000	1.2	1.2	20067	high noise
 187	4000	1.1	1.1	21439	high noise
 188	4000	1.5	1.5	15163	high noise
 189	4000	1.4	1.4	17833	high noise
 190	4000	1.3	1.3	18673	high noise
 191	4000	1.6	1.6	14308	high noise
 192	4000	1.7	1.7	13947	high noise
 193	4000	1.5	1.5	15536	high noise
 194	4000	1.2	1.2	21218	high noise
 195	4000	1.2	1.2	18878	high noise
 196	4000	1.2	1.2	18545	high noise
 197	4000	1.3	1.3	16539	high noise
 198	4000	1.6	1.6	14716	high noise
 199	4000	1.2	1.2	19463	high noise
 200	4000	1.0	1.0	21687	high noise
 201	4000	1.3	1.3	19079	high noise
 202	4000	1.4	1.4	15990	high noise
 203	4000	1.0	1.0	23452	high noise
 204	4000	1.2	1.2	21201	high noise
 205	4000	0.9	0.9	24416	high noise
 206	4000	1.4	1.4	17259	high noise
 207	4000	1.3	1.3	17223	high noise
 208	4000	1.6	1.6	14023	high noise
 209	4000	1.6	1.6	15022	high noise
 210	4000	1.5	1.5	15303	high noise
 211	4000	1.7	1.7	14329	high noise
 212	4000	1.3	1.3	17994	high noise
 213	4000	1.2	1.2	20671	high noise
 214	4000	1.0	1.0	22446	high noise
 215	4000	1.3	1.3	18910	high noise
 216	4000	1.2	1.2	19325	high noise
 217	4000	1.4	1.4	17037	high noise
 218	4000	0.9	0.9	26510	high noise
 219	4000	1.3	1.3	18079	high noise
 220	4000	1.3	1.3	17647	high noise
 221	4000	1.3	1.3	16769	high noise
 222	4000	1.2	1.2	19325	high noise
 223	4000	1.4	1.4	18802	high noise
 224	4000	1.3	1.3	18963	high noise
 225	4000	1.4	1.4	18170	high noise
 226	4000	1.4	1.4	16566	high noise
 227	4000	1.3	1.3	16712	high noise
 228	4000	1.1	1.1	21199	high noise
 229	4000	1.5	1.5	15120	high noise
 230	4000	1.3	1.3	17062	high noise
 231	4000	1.3	1.3	18940	high noise
 232	4000	1.1	1.1	19653	high noise
 233	4000	1.4	1.4	16235	high noise
 234	4000	0.9	0.9	26052	high noise
 235	4000	1.4	1.4	17053	high noise
 236	4000	1.0	1.0	23434	high noise
 237	4000	1.3	1.3	17804	high noise
 238	4000	1.1	1.1	19691	high noise
 239	4000	1.0	1.0	21855	high noise
 240	4000	1.0	1.0	25743	high noise
 241	4000	0.9	0.9	25559	high noise
 242	4000	1.2	1.2	20016	high noise
 243	4000	1.1	1.1	21558	high noise
 244	4000	1.1	1.1	20486	high noise
 245	4000	1.4	1.4	17061	high noise
 246	4000	1.3	1.3	17244	high noise
 247	4000	1.1	1.1	21718	high noise
 248	4000	1.2	1.2	18595	high noise
 249	4000	1.1	1.1	21337	high noise
 250	4000	1.4	1.4	17401	high noise
 251	4000	1.3	1.3	18928	high noise
 252	4000	1.3	1.3	19124	high noise
 253	4000	1.4	1.4	17196	high noise
 254	4000	1.1	1.1	22241	high noise
 255	4000	1.0	1.0	24831	high noise
