#chan	code	gain	offset	innse	comment
  50	4100	1.5	1.5	16183	low gain
  51	4100	1.3	1.3	19591	low gain
  52	4100	1.0	1.0	22779	low gain
  53	1000	61.7	61.7	 451	unbonded
  54	4100	1.3	1.3	18106	low gain
  55	4100	1.3	1.3	18795	low gain
  56	4100	1.3	1.3	18240	low gain
  57	4100	0.9	0.9	26758	low gain
  58	4100	1.2	1.2	19113	low gain
  59	4100	1.1	1.1	21754	low gain
  60	4100	1.4	1.4	17468	low gain
  61	1000	64.1	64.1	 473	unbonded
  62	4100	1.1	1.1	21736	low gain
  63	4100	1.2	1.2	18461	low gain
  64	4100	1.2	1.2	19949	low gain
  65	4100	1.7	1.7	14248	low gain
  66	4100	1.4	1.4	16303	low gain
  67	4100	1.1	1.1	20035	low gain
  68	4100	1.0	1.0	26030	low gain
  69	1000	66.4	66.4	 443	unbonded
  70	4100	1.4	1.4	16905	low gain
  71	4100	0.9	0.9	26561	low gain
  72	4100	1.1	1.1	21739	low gain
  73	4104	1.4	1.4	16502	low gain
  74	4100	1.2	1.2	20189	low gain
  75	4100	0.9	0.9	24397	low gain
  76	4100	1.4	1.4	15393	low gain
  77	1000	63.6	63.6	 414	unbonded
  78	4100	1.6	1.6	15937	low gain
  79	4100	1.2	1.2	20050	low gain
  80	4100	1.1	1.1	22763	low gain
  81	4100	1.1	1.1	22352	low gain
  82	4100	1.4	1.4	17999	low gain
  83	4100	1.8	1.8	14224	low gain
  84	4100	1.3	1.3	19262	low gain
  85	1000	64.3	64.3	 463	unbonded
  86	4100	1.4	1.4	17273	low gain
  87	4100	1.0	1.0	24860	low gain
  88	4100	1.1	1.1	21885	low gain
  89	4100	1.4	1.4	17154	low gain
  90	4100	1.0	1.0	24100	low gain
  91	4100	1.2	1.2	19063	low gain
  92	4100	1.3	1.3	17447	low gain
  93	1000	65.4	65.4	 405	unbonded
  94	4100	1.4	1.4	18067	low gain
  95	4100	1.3	1.3	18719	low gain
  96	4100	1.2	1.2	19208	low gain
  97	4100	1.3	1.3	20738	low gain
  98	4100	1.2	1.2	19202	low gain
  99	4100	1.5	1.5	16356	low gain
 100	4100	1.2	1.2	20044	low gain
 101	1000	63.3	63.3	 427	unbonded
 102	4100	1.6	1.6	14755	low gain
 103	4100	0.9	0.9	29133	low gain
 104	4100	1.3	1.3	17756	low gain
 105	4100	1.2	1.2	19277	low gain
 106	4100	1.4	1.4	16590	low gain
 107	4100	1.3	1.3	17119	low gain
 108	4100	1.1	1.1	22159	low gain
 109	1000	62.8	62.8	 424	unbonded
 110	4100	1.2	1.2	19215	low gain
 111	4100	1.5	1.5	15682	low gain
 112	4100	1.4	1.4	16287	low gain
 113	4100	1.4	1.4	17735	low gain
 114	4100	1.1	1.1	21558	low gain
 115	4100	1.1	1.1	21749	low gain
 116	4100	1.1	1.1	20888	low gain
 117	1000	62.6	62.6	 445	unbonded
 118	4100	1.5	1.5	15171	low gain
 119	4100	1.0	1.0	22512	low gain
 120	4100	1.3	1.3	19187	low gain
 121	4100	1.4	1.4	17263	low gain
 122	4100	1.2	1.2	19775	low gain
 123	4100	1.2	1.2	28801	low gain
 124	4100	1.2	1.2	19215	low gain
 125	1000	63.7	63.7	 439	unbonded
 126	4100	1.4	1.4	18437	low gain
 127	4100	1.1	1.1	21680	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	15692	high noise
 130	4000	1.3	1.3	17942	high noise
 131	4000	1.5	1.5	15171	high noise
 132	4000	0.8	0.8	30089	high noise
 133	4000	1.1	1.1	19573	high noise
 134	4000	0.6	0.6	34772	high noise
 135	4000	0.8	0.8	27904	high noise
 136	4000	1.1	1.1	21170	high noise
 137	4000	1.1	1.1	22081	high noise
 138	4000	1.1	1.1	20791	high noise
 139	4000	1.0	1.0	20256	high noise
 140	4000	1.5	1.5	15614	high noise
 141	4000	1.3	1.3	19451	high noise
 142	4000	1.1	1.1	22214	high noise
 143	4000	1.0	1.0	22139	high noise
 144	4000	0.9	0.9	24280	high noise
 145	4000	1.2	1.2	21238	high noise
 146	4000	1.4	1.4	16239	high noise
 147	4000	1.4	1.4	16345	high noise
 148	4000	1.3	1.3	19254	high noise
 149	4000	1.4	1.4	16214	high noise
 150	4000	0.6	0.6	37772	high noise
 151	4000	1.3	1.3	17579	high noise
 152	4000	1.4	1.4	16360	high noise
 153	4000	1.3	1.3	18766	high noise
 154	4000	1.1	1.1	21073	high noise
 155	4000	1.1	1.1	21124	high noise
 156	4000	1.2	1.2	19778	high noise
 157	4000	1.1	1.1	20504	high noise
 158	4000	1.7	1.7	14843	high noise
 159	4000	1.2	1.2	20211	high noise
 160	4000	1.1	1.1	20898	high noise
 161	4000	1.4	1.4	15658	high noise
 162	4000	1.0	1.0	23316	high noise
 163	4000	1.1	1.1	20134	high noise
 164	4000	1.3	1.3	17186	high noise
 165	4000	1.3	1.3	16889	high noise
 166	4000	1.8	1.8	12864	high noise
 167	4000	1.4	1.4	17199	high noise
 168	4000	0.8	0.8	25951	high noise
 169	4000	1.4	1.4	16378	high noise
 170	4000	0.9	0.9	24761	high noise
 171	4000	1.3	1.3	17457	high noise
 172	4000	1.3	1.3	18246	high noise
 173	4000	1.3	1.3	18773	high noise
 174	4000	0.8	0.8	29809	high noise
 175	4000	1.0	1.0	23992	high noise
 176	4000	1.6	1.6	15203	high noise
 177	4000	1.1	1.1	20797	high noise
 178	4000	1.0	1.0	22985	high noise
 179	4000	1.0	1.0	23609	high noise
 180	4000	1.2	1.2	17226	high noise
 181	4000	1.2	1.2	18379	high noise
 182	4000	1.4	1.4	17395	high noise
 183	4000	1.7	1.7	13554	high noise
 184	4000	1.1	1.1	21213	high noise
 185	4000	1.3	1.3	16492	high noise
 186	4000	1.1	1.1	20388	high noise
 187	4000	0.9	0.9	24579	high noise
 188	4000	1.6	1.6	14782	high noise
 189	4000	1.4	1.4	18605	high noise
 190	4000	1.3	1.3	18067	high noise
 191	4000	1.1	1.1	21032	high noise
 192	4000	1.5	1.5	16147	high noise
 193	4000	1.5	1.5	16973	high noise
 194	4000	1.2	1.2	19530	high noise
 195	4000	1.1	1.1	22015	high noise
 196	4000	0.9	0.9	26155	high noise
 197	4000	1.3	1.3	18020	high noise
 198	4000	1.3	1.3	18112	high noise
 199	4000	1.2	1.2	19666	high noise
 200	4000	1.4	1.4	16292	high noise
 201	4000	1.2	1.2	21028	high noise
 202	4000	1.5	1.5	15125	high noise
 203	4000	1.3	1.3	18168	high noise
 204	4000	2.0	2.0	11840	high noise
 205	4000	1.0	1.0	22158	high noise
 206	4000	1.2	1.2	19483	high noise
 207	4000	0.6	0.6	40474	high noise
 208	4000	1.1	1.1	19663	high noise
 209	4000	1.3	1.3	17389	high noise
 210	4000	1.5	1.5	15953	high noise
 211	4000	1.5	1.5	15005	high noise
 212	4000	1.1	1.1	22515	high noise
 213	4000	0.8	0.8	28879	high noise
 214	4000	1.0	1.0	23983	high noise
 215	4000	1.2	1.2	20369	high noise
 216	4000	1.4	1.4	16242	high noise
 217	4000	1.2	1.2	17896	high noise
 218	4000	1.4	1.4	16951	high noise
 219	4000	0.9	0.9	24436	high noise
 220	4000	1.0	1.0	25768	high noise
 221	4000	1.9	1.9	12634	high noise
 222	4000	1.3	1.3	17830	high noise
 223	4000	0.8	0.8	31956	high noise
 224	4000	1.4	1.4	17337	high noise
 225	4000	1.2	1.2	22193	high noise
 226	4000	1.4	1.4	16626	high noise
 227	4000	1.2	1.2	16931	high noise
 228	4000	1.2	1.2	18629	high noise
 229	4000	1.2	1.2	20510	high noise
 230	4000	1.5	1.5	15058	high noise
 231	4000	1.1	1.1	20218	high noise
 232	4000	1.0	1.0	22462	high noise
 233	4000	1.2	1.2	20656	high noise
 234	4000	0.8	0.8	31216	high noise
 235	4000	1.4	1.4	18378	high noise
 236	4000	1.2	1.2	19450	high noise
 237	4000	1.4	1.4	15599	high noise
 238	4000	1.0	1.0	23207	high noise
 239	4000	1.4	1.4	15582	high noise
 240	4000	1.2	1.2	18975	high noise
 241	4000	0.9	0.9	26324	high noise
 242	4000	1.5	1.5	15607	high noise
 243	4000	1.1	1.1	21455	high noise
 244	4000	1.1	1.1	20385	high noise
 245	4000	1.4	1.4	16568	high noise
 246	4000	0.7	0.7	33053	high noise
 247	4000	1.3	1.3	18533	high noise
 248	4000	1.5	1.5	15161	high noise
 249	4000	1.3	1.3	20295	high noise
 250	4000	1.3	1.3	17986	high noise
 251	4000	1.3	1.3	18014	high noise
 252	4000	1.4	1.4	17418	high noise
 253	4000	1.6	1.6	14277	high noise
 254	4000	1.0	1.0	23074	high noise
 255	4000	0.8	0.8	29642	high noise
