#chan	code	gain	offset	innse	comment
  55	4100	1.0	1.0	24933	low gain
  56	4100	0.8	0.8	28880	low gain
  57	4100	1.0	1.0	25607	low gain
  58	4100	0.7	0.7	32294	low gain
  59	1000	80.0	80.0	 398	unbonded
  60	4100	0.9	0.9	25529	low gain
  61	4100	1.1	1.1	21625	low gain
  62	4100	0.9	0.9	25527	low gain
  63	4100	1.5	1.5	15807	low gain
  64	4100	0.8	0.8	32594	low gain
  65	4100	0.9	0.9	25095	low gain
  66	4100	1.1	1.1	24490	low gain
  67	1000	76.1	76.1	 372	unbonded
  68	4100	1.1	1.1	20358	low gain
  69	4100	0.8	0.8	28857	low gain
  70	4100	0.8	0.8	30974	low gain
  71	4100	1.4	1.4	16788	low gain
  72	4100	1.1	1.1	21210	low gain
  73	4104	1.0	1.0	21117	low gain
  74	4100	0.6	0.6	35721	low gain
  75	1000	79.6	79.6	 393	unbonded
  76	4100	0.8	0.8	30386	low gain
  77	4100	1.1	1.1	21578	low gain
  78	4100	0.8	0.8	28592	low gain
  79	4100	1.0	1.0	25431	low gain
  80	4100	0.5	0.5	43309	low gain
  81	4100	0.9	0.9	25316	low gain
  82	4100	0.9	0.9	24121	low gain
  83	1000	79.7	79.7	 398	unbonded
  84	4100	1.0	1.0	24983	low gain
  85	4100	0.6	0.6	44172	low gain
  86	4100	1.4	1.4	17052	low gain
  87	4100	0.9	0.9	23388	low gain
  88	4100	0.6	0.6	39736	low gain
  89	4100	1.2	1.2	18859	low gain
  90	4100	0.9	0.9	27993	low gain
  91	1000	78.9	78.9	 361	unbonded
  92	4100	1.2	1.2	19911	low gain
  93	4100	1.2	1.2	21681	low gain
  94	4100	0.8	0.8	26335	low gain
  95	4100	1.0	1.0	22814	low gain
  96	4100	1.0	1.0	20902	low gain
  97	4100	1.2	1.2	17773	low gain
  98	4100	0.6	0.6	39271	low gain
  99	1000	79.8	79.8	 391	unbonded
 100	4100	1.5	1.5	16383	low gain
 101	4100	0.8	0.8	29305	low gain
 102	4100	0.9	0.9	27589	low gain
 103	4100	1.3	1.3	17972	low gain
 104	4100	0.7	0.7	32549	low gain
 105	4100	1.2	1.2	19995	low gain
 106	4100	1.4	1.4	15414	low gain
 107	1000	77.1	77.1	 389	unbonded
 108	4100	1.2	1.2	20041	low gain
 109	4100	1.3	1.3	17814	low gain
 110	4100	1.2	1.2	19266	low gain
 111	4100	0.9	0.9	26124	low gain
 112	4100	1.4	1.4	17229	low gain
 113	4100	0.9	0.9	25761	low gain
 114	4100	1.1	1.1	21631	low gain
 115	1000	77.0	77.0	 374	unbonded
 116	4100	1.0	1.0	23507	low gain
 117	4100	0.8	0.8	28987	low gain
 118	4100	1.1	1.1	22645	low gain
 119	4100	1.2	1.2	19551	low gain
 120	4100	0.8	0.8	28538	low gain
 121	4100	0.8	0.8	30812	low gain
 122	4100	0.9	0.9	26762	low gain
 123	4000	76.7	76.7	 734	high noise
 124	4100	1.4	1.4	16412	low gain
 125	4100	1.4	1.4	17478	low gain
 126	4100	1.0	1.0	22618	low gain
 127	4100	1.1	1.1	20460	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23058	high noise
 130	4000	1.3	1.3	18545	high noise
 131	4000	1.0	1.0	23341	high noise
 132	4000	0.9	0.9	26254	high noise
 133	4000	1.0	1.0	21982	high noise
 134	4000	0.7	0.7	29192	high noise
 135	4000	0.9	0.9	24137	high noise
 136	4000	0.6	0.6	40889	high noise
 137	4000	1.2	1.2	19260	high noise
 138	4000	0.9	0.9	26578	high noise
 139	4000	0.9	0.9	25328	high noise
 140	4000	0.8	0.8	29088	high noise
 141	4000	1.0	1.0	21113	high noise
 142	4000	1.0	1.0	23746	high noise
 143	4000	0.9	0.9	27604	high noise
 144	4000	0.9	0.9	26614	high noise
 145	4000	1.1	1.1	21660	high noise
 146	4000	1.3	1.3	18646	high noise
 147	4000	0.6	0.6	37713	high noise
 148	4000	1.1	1.1	21553	high noise
 149	4000	1.4	1.4	16421	high noise
 150	4000	1.1	1.1	21904	high noise
 151	4000	0.8	0.8	29609	high noise
 152	4000	0.9	0.9	26108	high noise
 153	4000	1.1	1.1	22846	high noise
 154	4000	1.0	1.0	24188	high noise
 155	4000	1.2	1.2	19201	high noise
 156	4000	1.1	1.1	20236	high noise
 157	4000	0.8	0.8	29941	high noise
 158	4000	0.8	0.8	31409	high noise
 159	4000	1.3	1.3	17579	high noise
 160	4000	0.9	0.9	25092	high noise
 161	4000	1.1	1.1	22216	high noise
 162	4000	1.2	1.2	18805	high noise
 163	4000	1.2	1.2	19177	high noise
 164	4000	0.8	0.8	27986	high noise
 165	4000	0.5	0.5	41419	high noise
 166	4000	1.1	1.1	21523	high noise
 167	4000	0.7	0.7	30198	high noise
 168	4000	1.1	1.1	22173	high noise
 169	4000	0.9	0.9	25535	high noise
 170	4000	0.9	0.9	28775	high noise
 171	4000	1.2	1.2	19593	high noise
 172	4000	1.3	1.3	18595	high noise
 173	4000	1.4	1.4	16424	high noise
 174	4000	1.0	1.0	21542	high noise
 175	4000	1.1	1.1	21537	high noise
 176	4000	1.6	1.6	13786	high noise
 177	4000	1.1	1.1	19897	high noise
 178	4000	0.7	0.7	33482	high noise
 179	4000	1.0	1.0	24771	high noise
 180	4000	0.6	0.6	32726	high noise
 181	4000	0.9	0.9	24642	high noise
 182	4000	1.0	1.0	24576	high noise
 183	4000	0.8	0.8	29263	high noise
 184	4000	1.5	1.5	16074	high noise
 185	4000	0.9	0.9	23058	high noise
 186	4000	0.9	0.9	25864	high noise
 187	4000	0.9	0.9	25655	high noise
 188	4000	1.2	1.2	21116	high noise
 189	4000	1.3	1.3	18506	high noise
 190	4000	1.2	1.2	19636	high noise
 191	4000	1.0	1.0	25659	high noise
 192	4000	1.4	1.4	17352	high noise
 193	4000	1.3	1.3	16585	high noise
 194	4000	0.6	0.6	36377	high noise
 195	4000	1.1	1.1	19491	high noise
 196	4000	0.9	0.9	25772	high noise
 197	4000	1.0	1.0	23439	high noise
 198	4000	1.2	1.2	19675	high noise
 199	4000	1.1	1.1	21674	high noise
 200	4000	0.4	0.4	52348	high noise
 201	4000	1.3	1.3	16591	high noise
 202	4000	1.4	1.4	16896	high noise
 203	4000	0.9	0.9	24650	high noise
 204	4000	1.0	1.0	22769	high noise
 205	4000	0.9	0.9	24436	high noise
 206	4000	0.9	0.9	24181	high noise
 207	4000	0.7	0.7	32636	high noise
 208	4000	0.8	0.8	26190	high noise
 209	4000	1.3	1.3	17553	high noise
 210	4000	1.0	1.0	24726	high noise
 211	4000	1.0	1.0	25892	high noise
 212	4000	0.6	0.6	38625	high noise
 213	4000	1.2	1.2	19678	high noise
 214	4000	0.7	0.7	33172	high noise
 215	4000	1.4	1.4	18785	high noise
 216	4000	0.7	0.7	34111	high noise
 217	4000	0.7	0.7	30992	high noise
 218	4000	1.0	1.0	23323	high noise
 219	4000	0.7	0.7	33698	high noise
 220	4000	1.0	1.0	24005	high noise
 221	4000	1.0	1.0	23110	high noise
 222	4000	0.9	0.9	23194	high noise
 223	4000	0.9	0.9	27501	high noise
 224	4000	0.8	0.8	28736	high noise
 225	4000	0.4	0.4	61816	high noise
 226	4000	1.1	1.1	21026	high noise
 227	4000	0.4	0.4	53236	high noise
 228	4000	1.0	1.0	23916	high noise
 229	4000	1.0	1.0	24181	high noise
 230	4000	0.5	0.5	43707	high noise
 231	4000	0.9	0.9	27596	high noise
 232	4000	0.9	0.9	23644	high noise
 233	4000	0.9	0.9	26707	high noise
 234	4000	1.0	1.0	21962	high noise
 235	4000	1.2	1.2	19482	high noise
 236	4000	0.9	0.9	27066	high noise
 237	4000	0.7	0.7	29822	high noise
 238	4000	1.1	1.1	20299	high noise
 239	4000	0.9	0.9	23679	high noise
 240	4000	1.5	1.5	15572	high noise
 241	4000	1.1	1.1	19552	high noise
 242	4000	1.0	1.0	24797	high noise
 243	4000	0.6	0.6	39816	high noise
 244	4000	1.3	1.3	17143	high noise
 245	4000	0.8	0.8	30183	high noise
 246	4000	1.2	1.2	19008	high noise
 247	4000	0.7	0.7	32300	high noise
 248	4000	0.9	0.9	25036	high noise
 249	4000	0.8	0.8	30372	high noise
 250	4000	1.3	1.3	18450	high noise
 251	4000	1.1	1.1	22506	high noise
 252	4000	0.4	0.4	63567	high noise
 253	4000	1.2	1.2	18791	high noise
 254	4000	0.8	0.8	25820	high noise
 255	4000	1.1	1.1	20965	high noise
