#chan	code	gain	offset	innse	comment
  55	4100	1.2	1.2	20676	low gain
  56	4100	1.0	1.0	23926	low gain
  57	4100	1.0	1.0	22761	low gain
  58	4100	1.3	1.3	17713	low gain
  59	4100	1.1	1.1	21321	low gain
  60	4100	1.3	1.3	17360	low gain
  61	1000	75.9	75.9	 388	unbonded
  62	4100	1.4	1.4	15733	low gain
  63	4100	1.3	1.3	18766	low gain
  64	4100	1.4	1.4	16707	low gain
  65	4100	1.4	1.4	18344	low gain
  66	4100	1.6	1.6	16142	low gain
  67	4100	1.3	1.3	16706	low gain
  68	4100	1.2	1.2	18962	low gain
  69	1000	77.9	77.9	 420	unbonded
  70	4100	1.4	1.4	16312	low gain
  71	4100	1.8	1.8	13673	low gain
  72	4100	1.5	1.5	16086	low gain
  73	4104	1.3	1.3	17002	low gain
  74	4100	1.5	1.5	17072	low gain
  75	4100	1.3	1.3	19073	low gain
  76	4100	1.7	1.7	13624	low gain
  77	1000	76.8	76.8	 395	unbonded
  78	4100	1.4	1.4	17223	low gain
  79	4100	1.1	1.1	21043	low gain
  80	4100	1.5	1.5	16402	low gain
  81	4100	1.5	1.5	17340	low gain
  82	4100	1.5	1.5	16203	low gain
  83	4100	1.7	1.7	14463	low gain
  84	4100	1.3	1.3	17195	low gain
  85	1000	76.1	76.1	 373	unbonded
  86	4100	1.9	1.9	12976	low gain
  87	4100	1.3	1.3	16539	low gain
  88	4100	1.6	1.6	15743	low gain
  89	4100	1.4	1.4	17337	low gain
  90	4100	1.5	1.5	16417	low gain
  91	4100	1.4	1.4	17730	low gain
  92	4100	1.2	1.2	19311	low gain
  93	1000	78.1	78.1	 403	unbonded
  94	4100	1.6	1.6	15224	low gain
  95	4100	0.9	0.9	24808	low gain
  96	4100	1.4	1.4	15993	low gain
  97	4100	1.3	1.3	18335	low gain
  98	4100	1.2	1.2	18737	low gain
  99	4100	1.3	1.3	18262	low gain
 100	4100	1.1	1.1	22110	low gain
 101	1000	78.0	78.0	 399	unbonded
 102	4100	1.9	1.9	13296	low gain
 103	4100	1.0	1.0	25710	low gain
 104	4100	1.9	1.9	12035	low gain
 105	4100	1.1	1.1	23481	low gain
 106	4100	1.4	1.4	17997	low gain
 107	4100	1.3	1.3	17519	low gain
 108	4100	0.9	0.9	24721	low gain
 109	1000	76.0	76.0	 392	unbonded
 110	4100	1.1	1.1	20992	low gain
 111	4100	1.1	1.1	22530	low gain
 112	4100	1.8	1.8	12752	low gain
 113	4100	1.5	1.5	15921	low gain
 114	4100	1.2	1.2	19539	low gain
 115	4100	1.2	1.2	19229	low gain
 116	4100	0.8	0.8	31127	low gain
 117	1000	78.0	78.0	 398	unbonded
 118	4100	1.1	1.1	21161	low gain
 119	4100	1.4	1.4	17859	low gain
 120	4100	1.4	1.4	16806	low gain
 121	4100	1.2	1.2	21112	low gain
 122	4100	1.5	1.5	14946	low gain
 123	4100	1.4	1.4	23595	low gain
 124	4100	1.5	1.5	15729	low gain
 125	1000	78.1	78.1	 403	unbonded
 126	4100	2.1	2.1	11722	low gain
 127	4100	1.0	1.0	25288	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.5	1.5	17597	high noise
 130	4000	1.5	1.5	15189	high noise
 131	4000	1.5	1.5	14904	high noise
 132	4000	1.2	1.2	20203	high noise
 133	4000	1.3	1.3	17827	high noise
 134	4000	1.3	1.3	15661	high noise
 135	4000	1.4	1.4	15847	high noise
 136	4000	1.4	1.4	17413	high noise
 137	4000	1.3	1.3	18894	high noise
 138	4000	1.2	1.2	20836	high noise
 139	4000	0.8	0.8	30607	high noise
 140	4000	1.3	1.3	18576	high noise
 141	4000	0.8	0.8	27742	high noise
 142	4000	1.4	1.4	16704	high noise
 143	4000	1.1	1.1	20172	high noise
 144	4000	1.4	1.4	16357	high noise
 145	4000	1.3	1.3	17197	high noise
 146	4000	1.5	1.5	14895	high noise
 147	4000	1.1	1.1	20892	high noise
 148	4000	1.2	1.2	18721	high noise
 149	4000	1.4	1.4	18213	high noise
 150	4000	0.9	0.9	25680	high noise
 151	4000	1.2	1.2	20632	high noise
 152	4000	1.5	1.5	16477	high noise
 153	4000	1.6	1.6	15214	high noise
 154	4000	1.2	1.2	19808	high noise
 155	4000	1.0	1.0	24287	high noise
 156	4000	1.5	1.5	15060	high noise
 157	4000	1.4	1.4	14754	high noise
 158	4000	1.5	1.5	14985	high noise
 159	4000	1.3	1.3	17659	high noise
 160	4000	1.3	1.3	17662	high noise
 161	4000	1.2	1.2	20293	high noise
 162	4000	1.0	1.0	22637	high noise
 163	4000	1.1	1.1	21241	high noise
 164	4000	1.6	1.6	14370	high noise
 165	4000	0.9	0.9	22922	high noise
 166	4000	1.6	1.6	14682	high noise
 167	4000	0.9	0.9	23788	high noise
 168	4000	1.4	1.4	16574	high noise
 169	4000	1.4	1.4	15937	high noise
 170	4000	1.3	1.3	18603	high noise
 171	4000	1.3	1.3	17742	high noise
 172	4000	1.0	1.0	23360	high noise
 173	4000	1.1	1.1	19446	high noise
 174	4000	1.1	1.1	20667	high noise
 175	4000	1.4	1.4	16469	high noise
 176	4000	1.6	1.6	14786	high noise
 177	4000	1.4	1.4	15729	high noise
 178	4000	1.2	1.2	21099	high noise
 179	4000	1.3	1.3	16704	high noise
 180	4000	1.2	1.2	19050	high noise
 181	4000	1.9	1.9	12487	high noise
 182	4000	0.9	0.9	24190	high noise
 183	4000	1.2	1.2	21030	high noise
 184	4000	1.3	1.3	17939	high noise
 185	4000	1.1	1.1	20314	high noise
 186	4000	1.2	1.2	20225	high noise
 187	4000	1.1	1.1	21259	high noise
 188	4000	1.3	1.3	18879	high noise
 189	4000	1.2	1.2	19710	high noise
 190	4000	1.1	1.1	22551	high noise
 191	4000	1.5	1.5	16660	high noise
 192	4000	1.9	1.9	13737	high noise
 193	4000	1.3	1.3	17312	high noise
 194	4000	1.3	1.3	18853	high noise
 195	4000	1.0	1.0	23070	high noise
 196	4000	1.7	1.7	13271	high noise
 197	4000	1.4	1.4	16132	high noise
 198	4000	1.5	1.5	15937	high noise
 199	4000	1.6	1.6	16017	high noise
 200	4000	1.1	1.1	19442	high noise
 201	4000	1.2	1.2	17391	high noise
 202	4000	1.6	1.6	14481	high noise
 203	4000	1.4	1.4	15650	high noise
 204	4000	1.2	1.2	18635	high noise
 205	4000	1.6	1.6	13116	high noise
 206	4000	1.6	1.6	14474	high noise
 207	4000	1.0	1.0	21984	high noise
 208	4000	1.0	1.0	21850	high noise
 209	4000	1.1	1.1	21114	high noise
 210	4000	1.1	1.1	22063	high noise
 211	4000	1.3	1.3	20016	high noise
 212	4000	1.3	1.3	16919	high noise
 213	4000	0.8	0.8	30594	high noise
 214	4000	1.0	1.0	23311	high noise
 215	4000	1.1	1.1	21103	high noise
 216	4000	1.7	1.7	12980	high noise
 217	4000	1.2	1.2	19838	high noise
 218	4000	1.3	1.3	18741	high noise
 219	4000	0.9	0.9	23405	high noise
 220	4000	1.1	1.1	20222	high noise
 221	4000	1.5	1.5	14116	high noise
 222	4000	0.8	0.8	29610	high noise
 223	4000	1.6	1.6	15986	high noise
 224	4000	1.8	1.8	13847	high noise
 225	4000	1.6	1.6	14929	high noise
 226	4000	1.6	1.6	14338	high noise
 227	4000	1.3	1.3	17885	high noise
 228	4000	0.9	0.9	25746	high noise
 229	4000	1.5	1.5	15671	high noise
 230	4000	1.4	1.4	17444	high noise
 231	4000	1.5	1.5	15385	high noise
 232	4000	1.2	1.2	19227	high noise
 233	4000	1.7	1.7	14444	high noise
 234	4000	1.5	1.5	15611	high noise
 235	4000	1.0	1.0	23531	high noise
 236	4000	1.0	1.0	22520	high noise
 237	4000	1.0	1.0	21929	high noise
 238	4000	1.2	1.2	19260	high noise
 239	4000	1.3	1.3	17790	high noise
 240	4000	1.3	1.3	18182	high noise
 241	4000	1.0	1.0	23698	high noise
 242	4000	1.0	1.0	22784	high noise
 243	4000	1.4	1.4	16887	high noise
 244	4000	1.3	1.3	15570	high noise
 245	4000	1.4	1.4	17098	high noise
 246	4000	1.4	1.4	17380	high noise
 247	4000	1.8	1.8	13177	high noise
 248	4000	1.5	1.5	14680	high noise
 249	4000	1.5	1.5	17398	high noise
 250	4000	1.6	1.6	15096	high noise
 251	4000	1.4	1.4	17059	high noise
 252	4000	1.4	1.4	16538	high noise
 253	4000	1.4	1.4	16643	high noise
 254	4000	1.4	1.4	16221	high noise
 255	4000	1.2	1.2	20383	high noise
