#chan	code	gain	offset	innse	comment
   0	1100	0.0	0.0	   0	low gain
   1	4100	1.2	1.2	19900	low gain
   2	4100	1.0	1.0	23456	low gain
   3	1000	59.4	59.4	 505	unbonded
   4	4100	1.7	1.7	13890	low gain
   5	4100	1.5	1.5	19788	low gain
   6	4104	1.3	1.3	16488	low gain
   7	4100	1.0	1.0	22375	low gain
   8	4100	1.4	1.4	17134	low gain
   9	4100	1.4	1.4	16364	low gain
  10	4100	1.5	1.5	15062	low gain
  11	1000	55.6	55.6	 520	unbonded
  12	4100	1.1	1.1	20314	low gain
  13	4100	1.1	1.1	22170	low gain
  14	4100	1.3	1.3	17076	low gain
  15	4100	1.0	1.0	23436	low gain
  16	4100	1.2	1.2	19511	low gain
  17	4100	0.6	0.6	41826	low gain
  18	4100	1.0	1.0	21914	low gain
  19	   0	56.3	56.3	 541	OK
  20	4100	1.4	1.4	15535	low gain
  21	4100	1.1	1.1	19669	low gain
  22	4100	1.5	1.5	16483	low gain
  23	4100	1.2	1.2	20480	low gain
  24	4100	1.3	1.3	18046	low gain
  25	4100	1.2	1.2	20131	low gain
  26	4100	1.0	1.0	24933	low gain
  27	1000	56.6	56.6	 532	unbonded
  28	4100	1.6	1.6	15522	low gain
  29	4100	0.5	0.5	47048	low gain
  30	4100	1.0	1.0	23337	low gain
  31	4100	0.9	0.9	23850	low gain
  32	4100	0.7	0.7	31622	low gain
  33	4100	1.1	1.1	20938	low gain
  34	4100	1.2	1.2	19010	low gain
  35	1000	56.5	56.5	 533	unbonded
  36	4100	1.8	1.8	12450	low gain
  37	4100	1.2	1.2	18248	low gain
  38	4100	1.0	1.0	23595	low gain
  39	4100	0.9	0.9	25571	low gain
  40	4100	1.0	1.0	24056	low gain
  41	4100	1.4	1.4	14913	low gain
  42	4100	1.1	1.1	19765	low gain
  43	1000	56.4	56.4	 534	unbonded
  44	4100	1.4	1.4	17288	low gain
  45	4100	0.9	0.9	24706	low gain
  46	4100	1.2	1.2	18444	low gain
  47	4100	1.3	1.3	19274	low gain
  48	4100	1.0	1.0	21405	low gain
  49	4100	1.0	1.0	24074	low gain
  50	4100	1.1	1.1	21207	low gain
  51	1000	57.3	57.3	 519	unbonded
  52	4100	1.4	1.4	15007	low gain
  53	4100	1.3	1.3	16585	low gain
  54	4100	1.2	1.2	18273	low gain
  55	4100	0.9	0.9	26398	low gain
  56	4100	1.0	1.0	24244	low gain
  57	4100	1.4	1.4	17276	low gain
  58	4100	1.3	1.3	17206	low gain
  59	1000	58.4	58.4	 515	unbonded
  60	4100	1.1	1.1	20356	low gain
  61	4100	1.0	1.0	22275	low gain
  62	4100	1.0	1.0	21599	low gain
  63	4100	0.8	0.8	32559	low gain
  64	4100	1.2	1.2	19022	low gain
  65	4100	1.3	1.3	18697	low gain
  66	4100	1.4	1.4	17530	low gain
  67	1000	54.8	54.8	 503	unbonded
  68	4100	1.6	1.6	16127	low gain
  69	4100	1.5	1.5	15883	low gain
  70	4100	1.6	1.6	15946	low gain
  71	4100	0.9	0.9	24462	low gain
  72	4100	1.2	1.2	20806	low gain
  73	4104	1.3	1.3	16660	low gain
  74	4100	0.8	0.8	31142	low gain
  75	1000	58.0	58.0	 512	unbonded
  76	4100	1.3	1.3	17133	low gain
  77	4100	1.2	1.2	20481	low gain
  78	4100	1.2	1.2	19550	low gain
  79	4100	1.7	1.7	13401	low gain
  80	4100	1.0	1.0	24759	low gain
  81	4100	1.5	1.5	15901	low gain
  82	4100	0.8	0.8	27038	low gain
  83	1000	58.0	58.0	 539	unbonded
  84	4100	1.2	1.2	19846	low gain
  85	4100	1.4	1.4	17969	low gain
  86	4100	1.0	1.0	22807	low gain
  87	4100	1.3	1.3	17849	low gain
  88	4100	1.1	1.1	22593	low gain
  89	4100	1.1	1.1	21706	low gain
  90	4100	1.2	1.2	19558	low gain
  91	1000	57.2	57.2	 515	unbonded
  92	4100	1.3	1.3	17514	low gain
  93	4100	0.9	0.9	25710	low gain
  94	4100	1.1	1.1	22223	low gain
  95	4100	0.9	0.9	26996	low gain
  96	4100	1.0	1.0	21542	low gain
  97	4100	1.0	1.0	22532	low gain
  98	4100	0.9	0.9	24310	low gain
  99	1000	57.4	57.4	 508	unbonded
 100	4100	1.5	1.5	16221	low gain
 101	4100	1.3	1.3	18877	low gain
 102	4100	1.4	1.4	17778	low gain
 103	4100	1.3	1.3	17504	low gain
 104	4100	1.1	1.1	20713	low gain
 105	4100	1.0	1.0	22821	low gain
 106	4100	1.1	1.1	21699	low gain
 107	1000	56.7	56.7	 505	unbonded
 108	4100	1.8	1.8	12032	low gain
 109	4100	1.0	1.0	23339	low gain
 110	4100	1.3	1.3	17655	low gain
 111	4100	1.2	1.2	20391	low gain
 112	4100	1.2	1.2	18342	low gain
 113	4100	1.0	1.0	24625	low gain
 114	4100	1.3	1.3	18822	low gain
 115	1000	55.8	55.8	 500	unbonded
 116	4100	1.4	1.4	17533	low gain
 117	4100	1.4	1.4	16641	low gain
 118	4100	1.3	1.3	17126	low gain
 119	4100	1.2	1.2	19341	low gain
 120	4100	1.3	1.3	18300	low gain
 121	4100	1.5	1.5	14904	low gain
 122	4100	1.2	1.2	20350	low gain
 123	4000	60.4	60.4	 834	high noise
 124	4100	1.6	1.6	14719	low gain
 125	4100	1.5	1.5	16422	low gain
 126	4100	1.0	1.0	24626	low gain
 127	4100	1.7	1.7	15812	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	29833	high noise
 130	4000	1.4	1.4	17377	high noise
 131	4000	1.4	1.4	16401	high noise
 132	4000	1.0	1.0	23853	high noise
 133	4000	1.1	1.1	20386	high noise
 134	4000	0.9	0.9	24371	high noise
 135	4000	1.4	1.4	16330	high noise
 136	4000	1.1	1.1	22831	high noise
 137	4000	1.2	1.2	20084	high noise
 138	4000	1.0	1.0	23609	high noise
 139	4000	1.2	1.2	18419	high noise
 140	4000	1.2	1.2	19435	high noise
 141	4000	1.0	1.0	22212	high noise
 142	4000	1.1	1.1	20742	high noise
 143	4000	1.2	1.2	19564	high noise
 144	4000	1.0	1.0	22499	high noise
 145	4000	1.3	1.3	18853	high noise
